File created:	Friday, July 11, 2025	2:08 PM
Flow Rate (nl/s)	Time Step (ms)	Voltage PID Set (V)	Frequency PID Set (Hz)
7.000000	1079.000000	0.000000	104.000000
-1.000000	1114.000000	0.000000	104.000000
11.000000	1130.000000	0.000000	104.000000
7.000000	1072.000000	0.000000	104.000000
2.000000	1095.000000	0.000000	104.000000
12.000000	1044.000000	0.000000	104.000000
5.000000	1105.000000	0.000000	104.000000
6.000000	1057.000000	0.000000	104.000000
10.000000	2171.000000	0.000000	104.000000
8.000000	1104.000000	0.000000	104.000000
6.000000	1106.000000	0.000000	104.000000
8.000000	1037.000000	0.000000	104.000000
-4.000000	1101.000000	0.000000	104.000000
6.000000	1082.000000	0.000000	104.000000
10.000000	1066.000000	0.000000	104.000000
0.000000	1017.000000	0.000000	104.000000
0.000000	3455.000000	0.000000	104.000000
5.000000	1110.000000	0.000000	104.000000
12.000000	1009.000000	0.000000	104.000000
12.000000	1854.000000	0.000000	104.000000
1.000000	2476.000000	0.000000	104.000000
3.000000	981.000000	0.000000	104.000000
5.000000	855.000000	0.000000	104.000000
9.000000	1156.000000	0.000000	104.000000
3.000000	819.000000	0.000000	104.000000
1.000000	973.000000	0.000000	104.000000
4.000000	967.000000	0.000000	104.000000
11.000000	912.000000	0.000000	104.000000
1.000000	932.000000	0.000000	104.000000
1.000000	788.000000	0.000000	104.000000
10.000000	851.000000	0.000000	104.000000
9.000000	1087.000000	0.000000	104.000000
2.000000	857.000000	0.000000	104.000000
9.000000	825.000000	0.000000	104.000000
9.000000	5402.000000	0.000000	104.000000
4.000000	1220.000000	0.000000	104.000000
1.000000	1006.000000	0.000000	104.000000
1.000000	2078.000000	0.000000	104.000000
8.000000	1537.000000	0.000000	104.000000
3.000000	1369.000000	0.000000	104.000000
7.000000	1875.000000	0.000000	104.000000
7.000000	843.000000	0.000000	104.000000
7.000000	906.000000	0.000000	104.000000
7.000000	898.000000	0.000000	104.000000
10.000000	853.000000	0.000000	104.000000
8.000000	893.000000	0.000000	104.000000
11.000000	821.000000	0.000000	104.000000
8.000000	963.000000	0.000000	104.000000
8.000000	900.000000	0.000000	104.000000
1.000000	802.000000	0.000000	104.000000
7.000000	840.000000	0.000000	104.000000
9.000000	993.000000	0.000000	104.000000
3.000000	1090.000000	0.000000	104.000000
6.000000	875.000000	0.000000	104.000000
8.000000	966.000000	0.000000	104.000000
8.000000	854.000000	0.000000	104.000000
7.000000	818.000000	0.000000	104.000000
-2.000000	892.000000	0.000000	104.000000
8.000000	780.000000	0.000000	104.000000
8.000000	1002.000000	0.000000	104.000000
8.000000	753.000000	0.000000	104.000000
4.000000	1008.000000	0.000000	104.000000
7.000000	803.000000	0.000000	104.000000
3.000000	873.000000	0.000000	104.000000
4.000000	880.000000	0.000000	104.000000
0.000000	834.000000	0.000000	104.000000
4.000000	793.000000	0.000000	104.000000
5.000000	1054.000000	0.000000	104.000000
8.000000	914.000000	0.000000	104.000000
-1.000000	991.000000	0.000000	104.000000
6.000000	802.000000	0.000000	104.000000
7.000000	872.000000	0.000000	104.000000
7.000000	754.000000	0.000000	104.000000
6.000000	803.000000	0.000000	104.000000
6.000000	800.000000	0.000000	104.000000
9.000000	754.000000	0.000000	104.000000
9.000000	755.000000	0.000000	104.000000
7.000000	754.000000	0.000000	104.000000
-4.000000	755.000000	0.000000	104.000000
-4.000000	751.000000	0.000000	104.000000
1.000000	751.000000	0.000000	104.000000
9.000000	801.000000	0.000000	104.000000
9.000000	753.000000	0.000000	104.000000
8.000000	802.000000	0.000000	104.000000
8.000000	753.000000	0.000000	104.000000
6.000000	756.000000	0.000000	104.000000
6.000000	754.000000	0.000000	104.000000
8.000000	754.000000	0.000000	104.000000
8.000000	755.000000	0.000000	104.000000
8.000000	754.000000	0.000000	104.000000
6.000000	802.000000	0.000000	104.000000
6.000000	802.000000	0.000000	104.000000
7.000000	804.000000	0.000000	104.000000
7.000000	756.000000	0.000000	104.000000
4.000000	755.000000	0.000000	104.000000
2.000000	802.000000	0.000000	104.000000
2.000000	802.000000	0.000000	104.000000
10.000000	754.000000	0.000000	104.000000
6.000000	801.000000	0.000000	104.000000
7.000000	758.000000	0.000000	104.000000
7.000000	802.000000	0.000000	104.000000
7.000000	803.000000	0.000000	104.000000
9.000000	754.000000	0.000000	104.000000
6.000000	803.000000	0.000000	104.000000
6.000000	801.000000	0.000000	104.000000
5.000000	804.000000	0.000000	104.000000
1.000000	758.000000	0.000000	104.000000
1.000000	754.000000	0.000000	104.000000
10.000000	756.000000	0.000000	104.000000
2.000000	751.000000	0.000000	104.000000
2.000000	755.000000	0.000000	104.000000
4.000000	756.000000	0.000000	104.000000
5.000000	753.000000	0.000000	104.000000
5.000000	754.000000	0.000000	104.000000
5.000000	752.000000	0.000000	104.000000
6.000000	755.000000	0.000000	104.000000
8.000000	801.000000	0.000000	104.000000
8.000000	802.000000	0.000000	104.000000
7.000000	804.000000	0.000000	104.000000
7.000000	800.000000	0.000000	104.000000
9.000000	755.000000	0.000000	104.000000
9.000000	801.000000	0.000000	104.000000
3.000000	801.000000	0.000000	104.000000
7.000000	803.000000	0.000000	104.000000
7.000000	802.000000	0.000000	104.000000
8.000000	804.000000	0.000000	104.000000
10.000000	803.000000	0.000000	104.000000
10.000000	801.000000	0.000000	104.000000
10.000000	752.000000	0.000000	104.000000
10.000000	751.000000	0.000000	104.000000
14.000000	751.000000	0.000000	104.000000
1.000000	755.000000	0.000000	104.000000
1.000000	802.000000	0.000000	104.000000
1.000000	803.000000	0.000000	104.000000
-487.000000	801.000000	0.000000	104.000000
-487.000000	801.000000	0.000000	104.000000
-322.000000	755.000000	0.000000	104.000000
142.000000	801.000000	0.000000	104.000000
-550.000000	755.000000	0.000000	104.000000
-550.000000	803.000000	0.000000	104.000000
-98.000000	801.000000	0.000000	104.000000
251.000000	803.000000	0.000000	104.000000
251.000000	802.000000	0.000000	104.000000
31.000000	752.000000	0.000000	104.000000
28.000000	806.000000	0.000000	104.000000
-237.000000	803.000000	0.000000	104.000000
-237.000000	803.000000	0.000000	104.000000
-85.000000	800.000000	0.000000	104.000000
63.000000	753.000000	0.000000	104.000000
-88.000000	802.000000	0.000000	104.000000
-88.000000	752.000000	0.000000	104.000000
1.000000	753.000000	0.000000	104.000000
-115.000000	802.000000	0.000000	104.000000
-115.000000	801.000000	0.000000	104.000000
1365.000000	754.000000	0.000000	104.000000
5724.000000	803.000000	0.000000	104.000000
5157.000000	753.000000	0.000000	104.000000
5157.000000	752.000000	0.000000	104.000000
5205.000000	803.000000	0.000000	104.000000
5334.000000	753.000000	0.000000	104.000000
5334.000000	803.000000	0.000000	104.000000
5436.000000	806.000000	0.000000	104.000000
5517.000000	800.000000	0.000000	104.000000
5695.000000	752.000000	0.000000	104.000000
5695.000000	752.000000	0.000000	104.000000
5463.000000	753.000000	0.000000	104.000000
5466.000000	804.000000	0.000000	104.000000
5466.000000	803.000000	0.000000	104.000000
5303.000000	754.000000	0.000000	104.000000
5219.000000	803.000000	0.000000	104.000000
5254.000000	752.000000	0.000000	104.000000
5254.000000	802.000000	0.000000	104.000000
5270.000000	753.000000	0.000000	104.000000
5345.000000	802.000000	0.000000	104.000000
5345.000000	800.000000	0.000000	104.000000
5268.000000	755.000000	0.000000	104.000000
5367.000000	802.000000	0.000000	104.000000
5808.000000	756.000000	0.000000	104.000000
5808.000000	806.000000	0.000000	104.000000
5597.000000	802.000000	0.000000	104.000000
5867.000000	753.000000	0.000000	104.000000
5867.000000	802.000000	0.000000	104.000000
6048.000000	754.000000	0.000000	104.000000
6376.000000	802.000000	0.000000	104.000000
6360.000000	754.000000	0.000000	104.000000
6360.000000	754.000000	0.000000	104.000000
6315.000000	755.000000	0.000000	104.000000
6486.000000	756.000000	0.000000	104.000000
6486.000000	753.000000	0.000000	104.000000
6481.000000	801.000000	0.000000	104.000000
6640.000000	754.000000	0.000000	104.000000
6971.000000	759.000000	0.000000	104.000000
6971.000000	755.000000	0.000000	104.000000
7115.000000	801.000000	0.000000	104.000000
6619.000000	755.000000	0.000000	104.000000
6619.000000	801.000000	0.000000	104.000000
6248.000000	802.000000	0.000000	104.000000
6601.000000	801.000000	0.000000	104.000000
6386.000000	754.000000	0.000000	104.000000
6386.000000	801.000000	0.000000	104.000000
6592.000000	754.000000	0.000000	104.000000
6658.000000	753.000000	0.000000	104.000000
