File created:	Wednesday, July 16, 2025	3:23 PM
Flow Rate (nl/s)	Time Step (ms)	Voltage PID Set (V)	Frequency PID Set (Hz)
10.000000	691.000000	0.000000	104.000000
7.000000	2157.000000	0.000000	104.000000
18.000000	2142.000000	0.000000	104.000000
18.000000	1122.000000	0.000000	104.000000
18.000000	2157.000000	0.000000	104.000000
21.000000	2221.000000	0.000000	104.000000
20.000000	1048.000000	0.000000	104.000000
29.000000	5464.000000	0.000000	104.000000
23.000000	2158.000000	0.000000	104.000000
0.000000	2137.000000	0.000000	104.000000
14.000000	1122.000000	0.000000	104.000000
0.000000	2157.000000	0.000000	104.000000
22.000000	2155.000000	0.000000	104.000000
18.000000	2172.000000	0.000000	104.000000
17.000000	1118.000000	0.000000	104.000000
7.000000	2153.000000	0.000000	104.000000
11.000000	2201.000000	0.000000	104.000000
7.000000	1123.000000	0.000000	104.000000
5.000000	2159.000000	0.000000	104.000000
21.000000	2163.000000	0.000000	104.000000
36.000000	2151.000000	0.000000	104.000000
53.000000	1081.000000	0.000000	104.000000
23.000000	2165.000000	0.000000	104.000000
3.000000	2251.000000	0.000000	104.000000
11.000000	1009.000000	0.000000	104.000000
4.000000	2155.000000	0.000000	104.000000
0.000000	1389.000000	0.000000	104.000000
88.000000	795.000000	0.000000	104.000000
0.000000	1750.000000	0.000000	104.000000
88.000000	782.000000	0.000000	104.000000
-18.000000	1781.000000	0.000000	104.000000
93.000000	763.000000	0.000000	104.000000
80.000000	1765.000000	0.000000	104.000000
30.000000	799.000000	0.000000	104.000000
62.000000	1703.000000	0.000000	104.000000
62.000000	759.000000	0.000000	104.000000
24.000000	1744.000000	0.000000	104.000000
15.000000	766.000000	0.000000	104.000000
17.000000	1738.000000	0.000000	104.000000
16.000000	773.000000	0.000000	104.000000
29.000000	1732.000000	0.000000	104.000000
29.000000	776.000000	0.000000	104.000000
19.000000	1726.000000	0.000000	104.000000
21.000000	784.000000	0.000000	104.000000
12.000000	1721.000000	0.000000	104.000000
100.000000	789.000000	0.000000	104.000000
77.000000	1711.000000	0.000000	104.000000
77.000000	801.000000	0.000000	104.000000
18.000000	1703.000000	0.000000	104.000000
3.000000	755.000000	0.000000	104.000000
17.000000	1748.000000	0.000000	104.000000
17.000000	766.000000	0.000000	104.000000
18.000000	1739.000000	0.000000	104.000000
5.000000	776.000000	0.000000	104.000000
14.000000	1729.000000	0.000000	104.000000
14.000000	781.000000	0.000000	104.000000
14.000000	1718.000000	0.000000	104.000000
5.000000	797.000000	0.000000	104.000000
9.000000	1706.000000	0.000000	104.000000
20.000000	755.000000	0.000000	104.000000
12.000000	1748.000000	0.000000	104.000000
12.000000	763.000000	0.000000	104.000000
14.000000	1740.000000	0.000000	104.000000
15.000000	772.000000	0.000000	104.000000
22.000000	1730.000000	0.000000	104.000000
19.000000	778.000000	0.000000	104.000000
5.000000	1724.000000	0.000000	104.000000
5.000000	785.000000	0.000000	104.000000
6.000000	1721.000000	0.000000	104.000000
5.000000	790.000000	0.000000	104.000000
13.000000	1711.000000	0.000000	104.000000
-1.000000	796.000000	0.000000	104.000000
2.000000	1710.000000	0.000000	104.000000
5.000000	800.000000	0.000000	104.000000
19.000000	1704.000000	0.000000	104.000000
19.000000	802.000000	0.000000	104.000000
5.000000	1701.000000	0.000000	104.000000
16.000000	757.000000	0.000000	104.000000
20.000000	1743.000000	0.000000	104.000000
22.000000	764.000000	0.000000	104.000000
22.000000	1740.000000	0.000000	104.000000
22.000000	777.000000	0.000000	104.000000
15.000000	1724.000000	0.000000	104.000000
20.000000	786.000000	0.000000	104.000000
3.000000	1716.000000	0.000000	104.000000
8.000000	795.000000	0.000000	104.000000
0.000000	1707.000000	0.000000	104.000000
0.000000	764.000000	0.000000	104.000000
10.000000	1741.000000	0.000000	104.000000
24.000000	770.000000	0.000000	104.000000
9.000000	1735.000000	0.000000	104.000000
50.000000	771.000000	0.000000	104.000000
8.000000	1729.000000	0.000000	104.000000
7.000000	781.000000	0.000000	104.000000
-16.000000	1720.000000	0.000000	104.000000
-16.000000	792.000000	0.000000	104.000000
1.000000	1712.000000	0.000000	104.000000
5.000000	799.000000	0.000000	104.000000
139.000000	1704.000000	0.000000	104.000000
53.000000	760.000000	0.000000	104.000000
-13.000000	1743.000000	0.000000	104.000000
-13.000000	767.000000	0.000000	104.000000
8.000000	1736.000000	0.000000	104.000000
21.000000	773.000000	0.000000	104.000000
26.000000	1732.000000	0.000000	104.000000
8.000000	782.000000	0.000000	104.000000
14.000000	1720.000000	0.000000	104.000000
14.000000	788.000000	0.000000	104.000000
10.000000	1714.000000	0.000000	104.000000
18.000000	754.000000	0.000000	104.000000
6.000000	1747.000000	0.000000	104.000000
10.000000	765.000000	0.000000	104.000000
17.000000	1741.000000	0.000000	104.000000
16.000000	767.000000	0.000000	104.000000
30.000000	1733.000000	0.000000	104.000000
30.000000	781.000000	0.000000	104.000000
-1.000000	1719.000000	0.000000	104.000000
9.000000	791.000000	0.000000	104.000000
14.000000	1713.000000	0.000000	104.000000
-3.000000	795.000000	0.000000	104.000000
-5.000000	1707.000000	0.000000	104.000000
-5.000000	757.000000	0.000000	104.000000
66.000000	1745.000000	0.000000	104.000000
47.000000	768.000000	0.000000	104.000000
14.000000	1734.000000	0.000000	104.000000
2.000000	779.000000	0.000000	104.000000
15.000000	1726.000000	0.000000	104.000000
15.000000	786.000000	0.000000	104.000000
28.000000	1718.000000	0.000000	104.000000
28.000000	790.000000	0.000000	104.000000
-2.000000	1712.000000	0.000000	104.000000
1.000000	795.000000	0.000000	104.000000
1.000000	1707.000000	0.000000	104.000000
12.000000	756.000000	0.000000	104.000000
39.000000	1746.000000	0.000000	104.000000
39.000000	757.000000	0.000000	104.000000
-3.000000	1744.000000	0.000000	104.000000
16.000000	770.000000	0.000000	104.000000
11.000000	1734.000000	0.000000	104.000000
10.000000	780.000000	0.000000	104.000000
6.000000	1722.000000	0.000000	104.000000
6.000000	796.000000	0.000000	104.000000
12.000000	1705.000000	0.000000	104.000000
12.000000	756.000000	0.000000	104.000000
22.000000	1744.000000	0.000000	104.000000
20.000000	771.000000	0.000000	104.000000
20.000000	1735.000000	0.000000	104.000000
20.000000	781.000000	0.000000	104.000000
22.000000	1723.000000	0.000000	104.000000
18.000000	795.000000	0.000000	104.000000
5.000000	1706.000000	0.000000	104.000000
10.000000	759.000000	0.000000	104.000000
17.000000	1742.000000	0.000000	104.000000
17.000000	764.000000	0.000000	104.000000
15.000000	1739.000000	0.000000	104.000000
16.000000	767.000000	0.000000	104.000000
31.000000	1738.000000	0.000000	104.000000
31.000000	773.000000	0.000000	104.000000
27.000000	1729.000000	0.000000	104.000000
6.000000	780.000000	0.000000	104.000000
