File created:	Tuesday, July 15, 2025	3:28 PM
Flow Rate (nl/s)	Time Step (ms)	Voltage PID Set (V)	Frequency PID Set (Hz)
8.000000	1103.000000	0.000000	104.000000
4.000000	2203.000000	0.000000	104.000000
9.000000	1062.000000	0.000000	104.000000
9.000000	2154.000000	0.000000	104.000000
5.000000	2157.000000	0.000000	104.000000
6.000000	2230.000000	0.000000	104.000000
5.000000	1092.000000	0.000000	104.000000
5.000000	2154.000000	0.000000	104.000000
7.000000	2164.000000	0.000000	104.000000
7.000000	1053.000000	0.000000	104.000000
0.000000	1251.000000	0.000000	104.000000
18.000000	955.000000	0.000000	104.000000
18.000000	1252.000000	0.000000	104.000000
19.000000	955.000000	0.000000	104.000000
19.000000	1439.000000	0.000000	104.000000
16.000000	769.000000	0.000000	104.000000
3.000000	1736.000000	0.000000	104.000000
9.000000	779.000000	0.000000	104.000000
2.000000	1722.000000	0.000000	104.000000
7.000000	787.000000	0.000000	104.000000
1.000000	1716.000000	0.000000	104.000000
6.000000	796.000000	0.000000	104.000000
6.000000	1707.000000	0.000000	104.000000
5.000000	799.000000	0.000000	104.000000
9.000000	1705.000000	0.000000	104.000000
9.000000	757.000000	0.000000	104.000000
10.000000	1748.000000	0.000000	104.000000
4.000000	965.000000	0.000000	104.000000
4.000000	1536.000000	0.000000	104.000000
4.000000	771.000000	0.000000	104.000000
-2.000000	1729.000000	0.000000	104.000000
7.000000	784.000000	0.000000	104.000000
3.000000	1254.000000	0.000000	104.000000
4.000000	802.000000	0.000000	104.000000
3.000000	1668.000000	0.000000	104.000000
8.000000	796.000000	0.000000	104.000000
2.000000	1708.000000	0.000000	104.000000
7.000000	854.000000	0.000000	104.000000
7.000000	1648.000000	0.000000	104.000000
8.000000	760.000000	0.000000	104.000000
1.000000	1742.000000	0.000000	104.000000
5.000000	763.000000	0.000000	104.000000
11.000000	1741.000000	0.000000	104.000000
7.000000	967.000000	0.000000	104.000000
7.000000	1535.000000	0.000000	104.000000
9.000000	779.000000	0.000000	104.000000
5.000000	1724.000000	0.000000	104.000000
7.000000	786.000000	0.000000	104.000000
11.000000	1712.000000	0.000000	104.000000
-1.000000	796.000000	0.000000	104.000000
9.000000	1708.000000	0.000000	104.000000
7.000000	802.000000	0.000000	104.000000
2.000000	1700.000000	0.000000	104.000000
9.000000	761.000000	0.000000	104.000000
0.000000	1742.000000	0.000000	104.000000
3.000000	766.000000	0.000000	104.000000
4.000000	1739.000000	0.000000	104.000000
7.000000	872.000000	0.000000	104.000000
7.000000	1631.000000	0.000000	104.000000
8.000000	787.000000	0.000000	104.000000
11.000000	1719.000000	0.000000	104.000000
8.000000	790.000000	0.000000	104.000000
2.000000	1711.000000	0.000000	104.000000
2.000000	899.000000	0.000000	104.000000
2.000000	1600.000000	0.000000	104.000000
5.000000	767.000000	0.000000	104.000000
7.000000	1733.000000	0.000000	104.000000
5.000000	781.000000	0.000000	104.000000
5.000000	1721.000000	0.000000	104.000000
6.000000	790.000000	0.000000	104.000000
12.000000	1714.000000	0.000000	104.000000
3.000000	794.000000	0.000000	104.000000
6.000000	1705.000000	0.000000	104.000000
5.000000	799.000000	0.000000	104.000000
8.000000	1704.000000	0.000000	104.000000
3.000000	760.000000	0.000000	104.000000
10.000000	1743.000000	0.000000	104.000000
-1.000000	868.000000	0.000000	104.000000
-1.000000	1635.000000	0.000000	104.000000
128.000000	775.000000	0.000000	104.000000
-51.000000	1727.000000	0.000000	104.000000
32.000000	782.000000	0.000000	104.000000
-4.000000	1721.000000	0.000000	104.000000
3.000000	885.000000	0.000000	104.000000
0.000000	1617.000000	0.000000	104.000000
3.000000	790.000000	0.000000	104.000000
7.000000	1717.000000	0.000000	104.000000
10.000000	796.000000	0.000000	104.000000
7.000000	1704.000000	0.000000	104.000000
4.000000	760.000000	0.000000	104.000000
1.000000	1742.000000	0.000000	104.000000
1.000000	763.000000	0.000000	104.000000
5.000000	1737.000000	0.000000	104.000000
3.000000	768.000000	0.000000	104.000000
10.000000	1734.000000	0.000000	104.000000
3.000000	782.000000	0.000000	104.000000
1.000000	1718.000000	0.000000	104.000000
11.000000	790.000000	0.000000	104.000000
6.000000	1712.000000	0.000000	104.000000
6.000000	799.000000	0.000000	104.000000
5.000000	1703.000000	0.000000	104.000000
8.000000	756.000000	0.000000	104.000000
9.000000	1750.000000	0.000000	104.000000
11.000000	759.000000	0.000000	104.000000
6.000000	1744.000000	0.000000	104.000000
6.000000	767.000000	0.000000	104.000000
0.000000	1735.000000	0.000000	104.000000
10.000000	777.000000	0.000000	104.000000
7.000000	1725.000000	0.000000	104.000000
3.000000	782.000000	0.000000	104.000000
7.000000	1719.000000	0.000000	104.000000
7.000000	797.000000	0.000000	104.000000
9.000000	1705.000000	0.000000	104.000000
1.000000	802.000000	0.000000	104.000000
6.000000	1700.000000	0.000000	104.000000
6.000000	762.000000	0.000000	104.000000
7.000000	1741.000000	0.000000	104.000000
12.000000	768.000000	0.000000	104.000000
7.000000	1734.000000	0.000000	104.000000
7.000000	775.000000	0.000000	104.000000
5.000000	1727.000000	0.000000	104.000000
1.000000	786.000000	0.000000	104.000000
10.000000	1715.000000	0.000000	104.000000
1.000000	798.000000	0.000000	104.000000
7.000000	1705.000000	0.000000	104.000000
7.000000	756.000000	0.000000	104.000000
9.000000	1747.000000	0.000000	104.000000
9.000000	761.000000	0.000000	104.000000
6.000000	1742.000000	0.000000	104.000000
2.000000	770.000000	0.000000	104.000000
10.000000	1734.000000	0.000000	104.000000
10.000000	774.000000	0.000000	104.000000
7.000000	1730.000000	0.000000	104.000000
11.000000	774.000000	0.000000	104.000000
7.000000	1730.000000	0.000000	104.000000
5.000000	782.000000	0.000000	104.000000
7.000000	1718.000000	0.000000	104.000000
3.000000	794.000000	0.000000	104.000000
